Año,Municipio,Delitos_Totales,Delitos_Automovil,Porcentaje_Delitos_Auto
2019,Chicxulub Pueblo,66,0,0.0
2019,Chietla,314,25,7.961783439490445
2019,Chigmecatitlán,7,0,0.0
2019,Chignahuapan,790,138,17.468354430379744
2019,Chignautla,172,21,12.209302325581394
2019,Chihuahua,15796,1150,7.28032413269182
2019,Chikindzonot,4,0,0.0
2019,Chila,38,0,0.0
2019,Chila de la Sal,6,0,0.0
2019,Chilapa de Álvarez,375,48,12.8
2019,Chilchota,195,37,18.974358974358974
2019,Chilchotla,61,10,16.39344262295082
2019,Chilcuautla,99,3,3.0303030303030303
2019,Chilpancingo de los Bravo,3858,452,11.715914981855883
2019,Chilón,108,2,1.8518518518518516
2019,Chimalhuacán,11150,1834,16.44843049327354
2019,Chimaltitán,8,0,0.0
2019,China,125,2,1.6
2019,Chinameca,104,6,5.769230769230769
2019,Chinampa de Gorostiza,61,2,3.278688524590164
2019,Chinantla,17,0,0.0
2019,Chinicuila,47,1,2.127659574468085
2019,Chiquihuitlán de Benito Juárez,6,0,0.0
2019,Chiquilistlán,18,0,0.0
2019,Chocamán,101,9,8.91089108910891
2019,Chocholá,8,0,0.0
2019,Choix,70,0,0.0
2019,Chontla,52,0,0.0
2019,Chucándiro,21,0,0.0
2019,Chumatlán,15,0,0.0
2019,Chumayel,3,0,0.0
2019,Churintzio,40,8,20.0
2019,Churumuco,17,5,29.411764705882355
2019,Chínipas,22,0,0.0
2019,Cihuatlán,410,7,1.707317073170732
2019,Cintalapa,401,74,18.453865336658353
2019,Citlaltépetl,46,3,6.521739130434782
2019,Ciudad Fernández,220,11,5.0
2019,Ciudad Ixtepec,420,21,5.0
2019,Ciudad Madero,2402,91,3.788509575353872
2019,Ciudad Valles,3311,72,2.1745696164300816
2019,Ciudad del Maíz,339,1,0.2949852507374631
2019,Ciénega de Flores,1034,8,0.7736943907156674
2019,Ciénega de Zimatlán,26,1,3.8461538461538463
2019,Coacalco de Berriozábal,7402,1288,17.400702512834368
2019,Coacoatzintla,60,1,1.6666666666666667
2019,Coahuayana,90,5,5.555555555555555
2019,Coahuayutla de José María Izazaga,19,1,5.263157894736842
2019,Coahuitlán,18,0,0.0
2019,Coalcomán de Vázquez Pallares,262,36,13.740458015267176
2019,Coapilla,20,1,5.0
2019,Coatecas Altas,17,0,0.0
2019,Coatepec,1130,65,5.752212389380531
2019,Coatepec Harinas,362,8,2.209944751381215
2019,Coatlán del Río,116,0,0.0
2019,Coatzacoalcos,5492,572,10.415149308084487
2019,Coatzingo,11,0,0.0
2019,Coatzintla,437,27,6.178489702517163
2019,Cochoapa el Grande,48,1,2.083333333333333
2019,Cocotitlán,307,31,10.097719869706841
2019,Cocula,441,31,7.029478458049887
2019,Coeneo,65,17,26.153846153846157
2019,Coetzala,10,0,0.0
2019,Cohetzala,13,0,0.0
2019,Cohuecan,8,0,0.0
2019,Coicoyán de las Flores,19,0,0.0
2019,Cojumatlán de Régules,20,5,25.0
2019,Colima,9546,515,5.394929813534464
2019,Colipa,35,0,0.0
2019,Colotlán,281,11,3.9145907473309607
2019,Colón,858,43,5.011655011655012
2019,Comala,430,2,0.46511627906976744
2019,Comalcalco,3641,536,14.721230431200219
2019,Comapa,56,2,3.571428571428571
2019,Comitán de Domínguez,757,174,22.98546895640687
2019,Comondú,1704,70,4.107981220657277
2019,Comonfort,1102,46,4.174228675136116
2019,Compostela,201,21,10.44776119402985
2019,Concepción Buenavista,7,0,0.0
2019,Concepción Pápalo,8,0,0.0
2019,Concepción de Buenos Aires,30,3,10.0
2019,Concepción del Oro,213,13,6.103286384976526
2019,Concordia,83,15,18.072289156626507
2019,Coneto de Comonfort,2,0,0.0
2019,Conkal,6,0,0.0
2019,Constancia del Rosario,5,0,0.0
2019,Contepec,110,5,4.545454545454546
2019,Contla de Juan Cuamatzi,49,20,40.816326530612244
2019,Copainalá,43,2,4.651162790697675
2019,Copala,44,1,2.272727272727273
2019,Copalillo,23,2,8.695652173913043
2019,Copanatoyac,37,0,0.0
2019,Copándaro,93,7,7.526881720430108
2019,Coquimatlán,640,7,1.09375
2019,Coronado,13,1,7.6923076923076925
2019,Coronango,576,121,21.006944444444446
2019,Coroneo,160,6,3.75
2019,Corregidora,4430,395,8.91647855530474
2019,Cortazar,2363,174,7.363520947947524
2019,Cosalá,24,4,16.666666666666664
2019,Cosamaloapan de Carpio,756,52,6.878306878306878
2019,Cosautlán de Carvajal,42,4,9.523809523809524
2019,Coscomatepec,318,24,7.547169811320755
2019,Cosolapa,42,3,7.142857142857142
2019,Cosoleacaque,1431,255,17.81970649895178
2019,Cosoltepec,2,0,0.0
2019,Cosío,341,14,4.105571847507331
2019,Cotaxtla,193,15,7.772020725388601
2019,Cotija,83,8,9.63855421686747
2019,Coxcatlán,229,6,2.6200873362445414
2019,Coxquihui,40,1,2.5
2019,Coyame del Sotol,6,0,0.0
2019,Coyoacán,15725,1652,10.50556438791733
2019,Coyomeapan,19,0,0.0
2019,Coyotepec,770,104,13.506493506493506
2019,Coyuca de Benítez,361,24,6.64819944598338
2019,Coyuca de Catalán,238,27,11.344537815126051
2019,Coyutla,54,1,1.8518518518518516
2019,Cozumel,2094,237,11.318051575931232
2019,Cruillas,9,0,0.0
2019,Cuajimalpa de Morelos,3787,126,3.3271719038817005
2019,Cuajinicuilapa,101,7,6.9306930693069315
2019,Cualác,26,3,11.538461538461538
2019,Cuapiaxtla,62,23,37.096774193548384
2019,Cuapiaxtla de Madero,160,60,37.5
2019,Cuatro Ciénegas,304,1,0.3289473684210526
2019,Cuauhtémoc,41262,2210,5.356017643352237
2019,Cuautempan,23,0,0.0
2019,Cuautepec,38,1,2.631578947368421
2019,Cuautepec de Hinojosa,584,48,8.21917808219178
2019,Cuautinchán,41,4,9.75609756097561
2019,Cuautitlán,4144,590,14.237451737451737
2019,Cuautitlán Izcalli,15583,2946,18.90521722389784
2019,Cuautitlán de García Barragán,98,2,2.0408163265306123
2019,Cuautla,6091,704,11.558036447217205
2019,Cuautlancingo,1873,483,25.78750667378537
2019,Cuaxomulco,16,1,6.25
2019,Cuayuca de Andrade,25,0,0.0
2019,Cucurpe,10,0,0.0
2019,Cuencamé,315,10,3.1746031746031744
2019,Cuernavaca,14691,1969,13.40276359675992
2019,Cuerámaro,453,13,2.869757174392936
2019,Cuetzala del Progreso,16,0,0.0
2019,Cuetzalan del Progreso,317,9,2.8391167192429023
2019,Cuichapa,153,21,13.725490196078432
2019,Cuilápam de Guerrero,242,15,6.198347107438017
2019,Cuitláhuac,331,96,29.003021148036257
2019,Cuitzeo,213,21,9.859154929577464
2019,Culiacán,10165,2455,24.151500245941957
2019,Cumpas,9,1,11.11111111111111
2019,Cuncunul,4,0,0.0
2019,Cunduacán,2780,309,11.115107913669064
2019,Cuquío,78,1,1.282051282051282
2019,Cusihuiriachi,44,0,0.0
2019,Cutzamala de Pinzón,52,5,9.615384615384617
2019,Cuyamecalco Villa de Zaragoza,9,0,0.0
2019,Cuyoaco,108,31,28.703703703703702
2019,Cuzamá,7,0,0.0
2019,Cárdenas,5753,764,13.28002781157657
2019,Córdoba,4072,397,9.74950884086444
2019,Degollado,83,10,12.048192771084338
2019,Del Nayar,42,0,0.0
2019,Delicias,3236,187,5.778739184177997
2019,Divisaderos,2,0,0.0
2019,Doctor Arroyo,279,2,0.7168458781362007
2019,Doctor Coss,17,0,0.0
2019,Doctor González,57,0,0.0
2019,Doctor Mora,281,13,4.6263345195729535
2019,Dolores Hidalgo Cuna de la Independencia Nacional,2431,50,2.0567667626491155
2019,Domingo Arenas,14,2,14.285714285714285
2019,Donato Guerra,304,8,2.631578947368421
2019,Dr. Belisario Domínguez,20,1,5.0
2019,Durango,17631,556,3.153536384776814
2019,Dzemul,29,0,0.0
2019,Dzidzantún,33,0,0.0
2019,Dzilam González,12,0,0.0
2019,Dzilam de Bravo,18,0,0.0
2019,Dzitás,2,0,0.0
2019,Dzoncauich,8,0,0.0
2019,Dzán,7,0,0.0
2019,Ebano,84,2,2.380952380952381
2019,Ecatepec de Morelos,45535,9744,21.3989239046887
2019,Ecatzingo,69,3,4.3478260869565215
2019,Ecuandureo,76,30,39.473684210526315
2019,Eduardo Neri,256,44,17.1875
2019,Ejutla,9,0,0.0
2019,El Arenal,476,38,7.9831932773109235
2019,El Barrio de la Soledad,106,10,9.433962264150944
2019,El Bosque,8,0,0.0
2019,El Carmen,920,14,1.5217391304347827
2019,El Carmen Tequexquitla,72,22,30.555555555555557
2019,El Espinal,81,14,17.28395061728395
2019,El Fuerte,310,35,11.29032258064516
2019,El Grullo,245,9,3.6734693877551026
2019,El Higo,142,12,8.450704225352112
2019,El Limón,29,1,3.4482758620689653
2019,El Llano,489,12,2.4539877300613497
2019,El Mante,1319,81,6.1410159211523885
2019,El Marqués,5133,528,10.286382232612509
2019,El Naranjo,200,2,1.0
2019,El Oro,423,36,8.51063829787234
2019,El Parral,35,1,2.857142857142857
2019,El Plateado de Joaquín Amaro,13,0,0.0
2019,El Porvenir,13,0,0.0
2019,El Salto,3372,585,17.348754448398576
2019,El Salvador,14,1,7.142857142857142
2019,El Tule,5,0,0.0
2019,Elota,168,34,20.238095238095237
2019,Eloxochitlán,26,1,3.8461538461538463
2019,Eloxochitlán de Flores Magón,11,0,0.0
2019,Emiliano Zapata,3364,262,7.788347205707491
2019,Empalme,412,48,11.650485436893204
2019,Encarnación de Díaz,331,33,9.969788519637463
2019,Ensenada,14236,2140,15.032312447316661
2019,Epatlán,36,3,8.333333333333332
2019,Epazoyucan,230,11,4.782608695652174
2019,Epitacio Huerta,64,3,4.6875
2019,Erongarícuaro,60,2,3.3333333333333335
2019,Escobedo,19,0,0.0
2019,Escuinapa,332,73,21.987951807228914
2019,Escuintla,87,27,31.03448275862069
2019,Escárcega,155,59,38.064516129032256
2019,Españita,20,10,50.0
2019,Esperanza,383,139,36.29242819843342
2019,Espinal,170,12,7.0588235294117645
2019,Espita,5,0,0.0
2019,Etchojoa,240,15,6.25
2019,Etzatlán,130,7,5.384615384615385
2019,Ezequiel Montes,705,70,9.929078014184398
2019,Felipe Carrillo Puerto,1043,34,3.2598274209012463
2019,Filomeno Mata,22,0,0.0
2019,Florencio Villarreal,132,1,0.7575757575757576
2019,Fortín,936,143,15.277777777777779
2019,Francisco I. Madero,855,28,3.274853801169591
2019,Francisco León,3,0,0.0
2019,Francisco Z. Mena,78,9,11.538461538461538
2019,Fresnillo,4719,528,11.188811188811188
2019,Fresnillo de Trujano,4,0,0.0
2019,Frontera,1550,17,1.096774193548387
2019,Frontera Comalapa,161,26,16.149068322981368
2019,Frontera Hidalgo,59,9,15.254237288135593
2019,Fronteras,33,0,0.0
2019,Gabriel Zamora,207,81,39.130434782608695
2019,Galeana,420,3,0.7142857142857143
2019,García,5108,70,1.370399373531715
2019,Genaro Codina,82,2,2.4390243902439024
2019,General Bravo,90,2,2.2222222222222223
2019,General Canuto A. Neri,6,0,0.0
2019,General Cepeda,193,8,4.145077720207254
2019,General Enrique Estrada,100,7,7.000000000000001
2019,General Escobedo,5659,78,1.3783353949461037
2019,General Felipe Ángeles,73,17,23.28767123287671
2019,General Francisco R. Murguía,69,3,4.3478260869565215
2019,General Heliodoro Castillo,15,0,0.0
2019,General Plutarco Elías Calles,42,6,14.285714285714285
2019,General Pánfilo Natera,130,15,11.538461538461538
2019,General Simón Bolívar,20,0,0.0
2019,General Terán,131,6,4.580152671755725
2019,General Treviño,26,0,0.0
2019,General Zaragoza,31,0,0.0
2019,General Zuazua,706,7,0.9915014164305949
2019,González,290,9,3.103448275862069
2019,Gran Morelos,23,1,4.3478260869565215
2019,Granados,2,0,0.0
2019,Guachinango,36,1,2.7777777777777777
2019,Guachochi,379,10,2.638522427440633
2019,Guadalajara,51075,9564,18.72540381791483
2019,Guadalcázar,154,1,0.6493506493506493
2019,Guadalupe,13693,433,3.162199664061929
2019,Guadalupe Etla,49,5,10.204081632653061
2019,Guadalupe Victoria,528,32,6.0606060606060606
2019,Guadalupe de Ramírez,5,0,0.0
2019,Guadalupe y Calvo,283,5,1.76678445229682
2019,Guanaceví,39,2,5.128205128205128
2019,Guanajuato,7681,90,1.1717224319750033
2019,Guasave,2152,122,5.669144981412639
2019,Guaymas,628,100,15.92356687898089
2019,Guazapares,48,0,0.0
2019,Guelatao de Juárez,5,0,0.0
2019,Guerrero,433,11,2.5404157043879905
2019,Guevea de Humboldt,12,0,0.0
2019,Gustavo A. Madero,24228,2581,10.652963513290407
2019,Gustavo Díaz Ordaz,117,7,5.982905982905983
2019,Gutiérrez Zamora,231,16,6.926406926406926
2019,Gómez Farías,236,5,2.11864406779661
2019,Gómez Palacio,6776,252,3.71900826446281
2019,Güémez,211,5,2.3696682464454977
2019,Halachó,33,0,0.0
2019,Hecelchakán,17,6,35.294117647058826
2019,Hermenegildo Galeana,4,0,0.0
2019,Hermosillo,8550,1040,12.163742690058479
2019,Heroica Ciudad de Ejutla de Crespo,253,22,8.695652173913043
2019,Heroica Ciudad de Huajuapan de León,1743,195,11.187607573149743
2019,Heroica Ciudad de Juchitán de Zaragoza,1946,235,12.076053442959918
2019,Heroica Ciudad de Tlaxiaco,521,25,4.798464491362764
2019,"Heroica Villa Tezoatlán de Segura y Luna, Cuna de la Independencia de Oaxaca",61,1,1.639344262295082
2019,Hidalgo,1017,89,8.751229105211406
2019,Hidalgo del Parral,2813,126,4.479203697120512
2019,Hidalgotitlán,43,2,4.651162790697675
2019,Higueras,16,0,0.0
2019,Hocabá,2,0,0.0
2019,Hoctún,8,0,0.0
2019,Homún,4,0,0.0
2019,Honey,44,4,9.090909090909092
2019,Hopelchén,30,8,26.666666666666668
2019,Hostotipaquillo,33,3,9.090909090909092
2019,Huachinera,2,1,50.0
2019,Huajicori,16,1,6.25
2019,Hualahuises,76,1,1.3157894736842104
2019,Huamantla,245,127,51.83673469387755
2019,Huamuxtitlán,64,7,10.9375
2019,Huandacareo,50,10,20.0
2019,Huaniqueo,24,3,12.5
2019,Huanusco,54,2,3.7037037037037033
2019,Huanímaro,214,14,6.5420560747663545
2019,Huaquechula,81,4,4.938271604938271
2019,Huasca de Ocampo,224,10,4.464285714285714
2019,Huatabampo,394,53,13.451776649746192
2019,Huatlatlauca,52,1,1.9230769230769231
2019,Huatusco,430,17,3.953488372093023
2019,Huauchinango,1252,120,9.584664536741213
2019,Huautepec,8,0,0.0
2019,Huautla,75,2,2.666666666666667
2019,Huautla de Jiménez,185,5,2.7027027027027026
2019,Huayacocotla,190,5,2.631578947368421
2019,Huazalingo,28,0,0.0
2019,Huehuetla,133,0,0.0
2019,Huehuetlán,118,0,0.0
2019,Huehuetlán el Chico,51,2,3.9215686274509802
2019,Huehuetlán el Grande,30,3,10.0
2019,Huehuetoca,3231,363,11.234911792014856
2019,Huehuetán,249,38,15.261044176706829
2019,Huejotitán,9,0,0.0
2019,Huejotzingo,1207,272,22.535211267605636
2019,Huejuquilla el Alto,73,4,5.47945205479452
2019,Huejutla de Reyes,1271,32,2.5177025963808024
2019,Huejúcar,47,2,4.25531914893617
2019,Huetamo,279,18,6.451612903225806
2019,Hueyapan,62,4,6.451612903225806
2019,Hueyapan de Ocampo,294,22,7.482993197278912
2019,Hueyotlipan,45,20,44.44444444444444
2019,Hueypoxtla,276,32,11.594202898550725
2019,Hueytamalco,149,3,2.013422818791946
2019,Hueytlalpan,5,0,0.0
2019,Huhí,1,0,0.0
2019,Huichapan,787,77,9.783989834815756
2019,Huiloapan de Cuauhtémoc,60,1,1.6666666666666667
2019,Huimanguillo,3118,314,10.070558050032071
2019,Huimilpan,609,32,5.254515599343185
2019,Huiramba,41,4,9.75609756097561
2019,Huitiupán,11,1,9.090909090909092
2019,Huitzilac,482,110,22.821576763485478
2019,Huitzilan de Serdán,35,0,0.0
2019,Huitziltepec,27,5,18.51851851851852
2019,Huitzuco de los Figueroa,182,9,4.945054945054945
2019,Huixquilucan,4975,312,6.271356783919598
2019,Huixtla,477,102,21.38364779874214
2019,Huixtán,34,6,17.647058823529413
2019,Hunucmá,253,1,0.3952569169960474
2019,Huásabas,1,0,0.0
2019,Huépac,1,0,0.0
2019,Ignacio Zaragoza,19,0,0.0
2019,Ignacio de la Llave,69,1,1.4492753623188406
2019,Iguala de la Independencia,2149,178,8.282922289436948
2019,Igualapa,30,2,6.666666666666667
2019,Ilamatlán,32,0,0.0
2019,Iliatenco,12,0,0.0
2019,Imuris,59,7,11.864406779661017
2019,Indaparapeo,143,7,4.895104895104895
2019,Indé,1,0,0.0
2019,Irapuato,16308,272,1.6678930586215355
2019,Irimbo,60,2,3.3333333333333335
2019,Isidro Fabela,190,17,8.947368421052632
2019,Isla,451,27,5.986696230598669
2019,Isla Mujeres,351,10,2.849002849002849
2019,Iturbide,35,0,0.0
2019,Ixcamilpa de Guerrero,18,0,0.0
2019,Ixcaquixtla,89,6,6.741573033707865
2019,Ixcateopan de Cuauhtémoc,21,1,4.761904761904762
2019,Ixcatepec,53,1,1.8867924528301887
2019,Ixhuacán de los Reyes,47,4,8.51063829787234
2019,Ixhuatlancillo,187,6,3.2085561497326207
2019,Ixhuatlán de Madero,126,7,5.555555555555555
2019,Ixhuatlán del Café,112,5,4.464285714285714
2019,Ixhuatlán del Sureste,174,20,11.494252873563218
2019,Ixhuatán,11,0,0.0
2019,Ixil,9,0,0.0
2019,Ixmatlahuacan,50,1,2.0
2019,Ixmiquilpan,1299,167,12.85604311008468
2019,Ixpantepec Nieves,5,1,20.0
2019,Ixtacamaxtitlán,60,5,8.333333333333332
2019,Ixtacomitán,25,2,8.0
2019,Ixtacuixtla de Mariano Matamoros,119,52,43.69747899159664
2019,Ixtaczoquitlán,482,54,11.20331950207469
2019,Ixtapa,35,15,42.857142857142854
2019,Ixtapaluca,7725,972,12.582524271844662
2019,Ixtapan de la Sal,983,71,7.222787385554426
2019,Ixtapan del Oro,47,1,2.127659574468085
2019,Ixtapangajoya,3,1,33.33333333333333
2019,Ixtenco,23,12,52.17391304347826
2019,Ixtepec,11,1,9.090909090909092
2019,Ixtlahuaca,1813,131,7.225592939878654
2019,Ixtlahuacán,177,1,0.5649717514124294
2019,Ixtlahuacán de los Membrillos,577,39,6.759098786828423
2019,Ixtlahuacán del Río,138,6,4.3478260869565215
2019,Ixtlán,49,14,28.57142857142857
2019,Ixtlán de Juárez,66,3,4.545454545454546
2019,Ixtlán del Río,117,18,15.384615384615385
2019,Izamal,156,21,13.461538461538462
2019,Iztacalco,10244,1037,10.122998828582585
2019,Iztapalapa,38186,3453,9.042581050646833
2019,Izúcar de Matamoros,1108,116,10.469314079422382
2019,Jacala de Ledezma,103,0,0.0
2019,Jacona,753,123,16.334661354581673
2019,Jala,32,2,6.25
2019,Jalacingo,244,20,8.19672131147541
2019,Jalapa,651,37,5.683563748079877
2019,Jalcomulco,18,1,5.555555555555555
2019,Jalostotitlán,294,27,9.183673469387756
2019,Jalpa,331,15,4.531722054380665
2019,Jalpa de Méndez,1627,132,8.113091579594345
2019,Jalpan,53,0,0.0
2019,Jalpan de Serra,448,13,2.9017857142857144
2019,Jaltenco,386,82,21.243523316062177
2019,Jaltocán,41,1,2.4390243902439024
2019,Jamapa,69,8,11.594202898550725
2019,Jamay,232,30,12.931034482758621
2019,Janos,34,1,2.941176470588235
2019,Jantetelco,137,20,14.5985401459854
2019,Jaral del Progreso,577,26,4.506065857885615
2019,Jaumave,154,1,0.6493506493506493
2019,Jerez,929,54,5.81270182992465
2019,Jerécuaro,358,9,2.5139664804469275
2019,Jesús Carranza,172,7,4.069767441860465
2019,Jesús María,3311,311,9.392932648746601
2019,Jilotepec,2054,120,5.8422590068159685
2019,Jilotlán de los Dolores,9,1,11.11111111111111
2019,Jilotzingo,216,14,6.481481481481481
2019,Jiménez,922,25,2.711496746203905
2019,Jiménez del Teul,18,1,5.555555555555555
2019,Jiquilpan,280,21,7.5
2019,Jiquipilas,134,10,7.462686567164178
2019,Jiquipilco,432,28,6.481481481481481
2019,Jitotol,18,5,27.77777777777778
2019,Jiutepec,4025,801,19.900621118012424
2019,Jocotepec,406,19,4.679802955665025
2019,Jocotitlán,792,47,5.934343434343434
2019,Jojutla,1829,100,5.467468562055768
2019,Jolalpan,46,0,0.0
2019,Jonacatepec de Leandro Valle,153,14,9.15032679738562
2019,Jonotla,12,1,8.333333333333332
2019,Jonuta,499,2,0.4008016032064128
2019,Jopala,18,0,0.0
2019,Joquicingo,186,11,5.913978494623656
2019,José Azueta,63,12,19.047619047619047
2019,José Joaquín de Herrera,19,0,0.0
2019,José María Morelos,477,17,3.563941299790356
2019,José Sixto Verduzco,114,6,5.263157894736842
2019,Juan Aldama,303,20,6.6006600660066
2019,Juan C. Bonilla,222,48,21.62162162162162
2019,Juan Galindo,114,22,19.298245614035086
2019,Juan N. Méndez,37,1,2.7027027027027026
2019,Juan R. Escudero,123,1,0.8130081300813009
2019,Juan Rodríguez Clara,207,18,8.695652173913043
2019,Juanacatlán,202,16,7.920792079207921
2019,Juchipila,147,5,3.4013605442176873
2019,Juchique de Ferrer,33,2,6.0606060606060606
2019,Juchitepec,224,12,5.357142857142857
2019,Juchitlán,51,2,3.9215686274509802
2019,Juchitán,32,4,12.5
2019,Julimes,50,0,0.0
2019,Jungapeo,93,4,4.301075268817205
2019,Juárez,42473,3371,7.936806912626845
2019,Juárez Hidalgo,14,0,0.0
2019,Jáltipan,311,63,20.257234726688104
2019,Kanasín,709,21,2.9619181946403383
2019,Kantunil,4,0,0.0
2019,Kaua,1,0,0.0
2019,Kinchil,23,0,0.0
2019,Kopomá,3,0,0.0
2019,La Antigua,511,66,12.915851272015654
2019,La Barca,589,57,9.67741935483871
2019,La Colorada,12,0,0.0
2019,La Compañía,15,2,13.333333333333334
2019,La Concordia,86,7,8.13953488372093
2019,La Cruz,19,1,5.263157894736842
2019,La Grandeza,6,0,0.0
2019,La Huacana,49,5,10.204081632653061
2019,La Huerta,185,2,1.0810810810810811
2019,La Independencia,17,4,23.52941176470588
2019,La Libertad,2,0,0.0
2019,La Magdalena Contreras,4007,302,7.536810581482406
2019,La Magdalena Tlaltelulco,44,12,27.27272727272727
2019,La Magdalena Tlatlauquitepec,3,0,0.0
2019,La Manzanilla de la Paz,9,1,11.11111111111111
2019,La Misión,36,0,0.0
2019,La Paz,16144,1771,10.97001982160555
2019,La Pe,0,0,0.0
2019,La Perla,75,6,8.0
2019,La Piedad,936,144,15.384615384615385
2019,La Reforma,5,0,0.0
2019,La Trinidad Vista Hermosa,5,0,0.0
2019,La Trinitaria,95,8,8.421052631578947
2019,La Unión de Isidoro Montes de Oca,142,28,19.718309859154928
2019,La Yesca,8,0,0.0
2019,Lafragua,39,3,7.6923076923076925
2019,Lagos de Moreno,2385,296,12.41090146750524
2019,Lagunillas,73,2,2.73972602739726
2019,Lamadrid,17,0,0.0
2019,Lampazos de Naranjo,115,0,0.0
2019,Landa de Matamoros,106,1,0.9433962264150944
2019,Landero y Coss,3,0,0.0
2019,Larráinzar,18,3,16.666666666666664
